Phase,ID,Time_uS,Delta_uS,SCH_Deg_s_X,SCH_Deg_s_Y,SCH_Deg_s_Z,SCH_G_X,SCH_G_Y,SCH_G_Z,ADXL_G_X,ADXL_G_Y,ADXL_G_Z,BNO_G_X,BNO_G_Y,BNO_G_Z,BNO_Deg_s_X,BNO_Deg_s_Y,BNO_Deg_s_Z,BNO_Mag_X,BNO_Mag_Y,BNO_Mag_Z
2,S,30278093,2032,0.480,0.480,2.400,0.050,0.021,-1.929,,,,,,,,,,,,
2,A,30280962,3983,,,,,,,0.127,-0.000,-1.010,,,,,,,,,
2,B,30281480,3387,,,,,,,,,,,,,,,,40.438,-96.000,15.750
2,S,30281480,3387,0.800,0.800,1.760,0.051,0.020,-1.931,,,,,,,,,,,,
2,A,30282953,1991,,,,,,,0.127,-0.001,-1.009,,,,,,,,,
2,B,30283512,2032,,,,,,,,,,,,,0.000,0.112,0.000,,,
2,S,30283512,2032,0.800,1.120,1.760,0.053,0.019,-1.932,,,,,,,,,,,,
2,A,30286936,3983,,,,,,,0.127,0.001,-1.011,,,,,,,,,
2,B,30288254,4742,,,,,,,,,,0.005,0.037,-1.014,,,,,,
2,S,30288254,4742,0.800,1.760,1.760,0.054,0.017,-1.930,,,,,,,,,,,,
2,A,30289923,2987,,,,,,,0.127,-0.002,-1.009,,,,,,,,,
2,B,30290963,2709,,,,,,,,,,,,,,,,40.938,-97.938,16.375
2,S,30290963,2709,1.120,1.760,2.400,0.054,0.015,-1.930,,,,,,,,,,,,
2,A,30292910,2987,,,,,,,0.126,-0.002,-1.007,,,,,,,,,
2,B,30293673,2710,,,,,,,,,,,,,0.000,0.000,0.000,,,
2,S,30293673,2710,1.120,1.440,2.400,0.051,0.012,-1.929,,,,,,,,,,,,
2,A,30295897,2987,,,,,,,0.127,-0.002,-1.006,,,,,,,,,
2,B,30297059,3386,,,,,,,,,,,,,,,,39.875,-95.125,15.875
2,S,30297059,3386,1.120,1.440,2.080,0.048,0.010,-1.926,,,,,,,,,,,,
2,A,30298884,2987,,,,,,,0.127,-0.002,-1.006,,,,,,,,,
2,B,30300427,3368,,,,,,,,,,0.004,0.036,-1.009,,,,,,
2,S,30300427,3368,1.120,1.120,1.760,0.047,0.010,-1.923,,,,,,,,,,,,
2,A,30301871,2987,,,,,,,0.126,-0.003,-1.003,,,,,,,,,
2,B,30302478,2051,,,,,,,,,,,,,0.112,0.000,0.000,,,
2,S,30302478,2051,1.120,1.120,1.760,0.046,0.012,-1.920,,,,,,,,,,,,
2,A,30305854,3983,,,,,,,0.128,-0.001,-1.003,,,,,,,,,
2,B,30306543,4065,,,,,,,,,,,,,,,,40.688,-96.125,15.188
2,S,30306543,4065,1.120,1.440,1.440,0.046,0.013,-1.919,,,,,,,,,,,,
2,A,30308841,2987,,,,,,,0.127,-0.002,-1.005,,,,,,,,,
2,B,30309930,3387,,,,,,,,,,0.003,0.035,-1.008,,,,,,
2,S,30309930,3387,1.120,1.760,1.440,0.046,0.013,-1.920,,,,,,,,,,,,
2,A,30311828,2987,,,,,,,0.130,-0.001,-1.005,,,,,,,,,
2,B,30311962,2032,,,,,,,,,,,,,0.112,0.000,0.000,,,
2,S,30311962,2032,1.440,1.760,1.760,0.045,0.013,-1.920,,,,,,,,,,,,
2,A,30315810,3982,,,,,,,0.130,-0.002,-1.007,,,,,,,,,
2,B,30316703,4741,,,,,,,,,,,,,,,,39.938,-97.062,15.875
2,S,30316703,4741,1.760,1.120,2.400,0.045,0.012,-1.922,,,,,,,,,,,,
2,A,30318797,2987,,,,,,,0.129,-0.001,-1.010,,,,,,,,,
2,B,30320090,3387,,,,,,,,,,0.004,0.036,-1.009,,,,,,
2,S,30320090,3387,1.440,0.480,2.400,0.043,0.013,-1.926,,,,,,,,,,,,
2,A,30320789,1992,,,,,,,0.129,-0.002,-1.010,,,,,,,,,
2,B,30322122,2032,,,,,,,,,,,,,0.000,-0.112,0.000,,,
2,S,30322122,2032,1.440,0.480,2.400,0.043,0.014,-1.928,,,,,,,,,,,,
2,A,30325767,4978,,,,,,,0.128,-0.001,-1.014,,,,,,,,,
2,B,30326186,4064,,,,,,,,,,,,,,,,40.625,-96.250,15.500
2,S,30326186,4064,1.120,1.440,2.720,0.044,0.015,-1.932,,,,,,,,,,,,
2,A,30327758,1991,,,,,,,0.128,-0.003,-1.015,,,,,,,,,
2,B,30328896,2710,,,,,,,,,,0.003,0.034,-1.014,,,,,,
2,S,30328896,2710,1.120,2.080,2.400,0.044,0.014,-1.934,,,,,,,,,,,,
2,A,30329750,1992,,,,,,,0.132,-0.004,-1.014,,,,,,,,,
2,B,30330928,2032,,,,,,,,,,0.004,0.032,-1.020,,,,,,
2,S,30330928,2032,0.800,2.080,2.400,0.045,0.012,-1.936,,,,,,,,,,,,
2,A,30333732,3982,,,,,,,0.130,-0.002,-1.015,,,,,,,,,
2,B,30334315,3387,,,,,,,,,,,,,-0.112,-0.112,0.000,,,
2,S,30334315,3387,0.800,1.440,2.080,0.044,0.011,-1.939,,,,,,,,,,,,
2,A,30336719,2987,,,,,,,0.130,-0.003,-1.014,,,,,,,,,
2,B,30337702,3387,,,,,,,,,,,,,,,,41.000,-96.312,15.375
2,S,30337702,3387,1.120,1.120,1.760,0.043,0.012,-1.940,,,,,,,,,,,,
2,A,30339706,2987,,,,,,,0.131,-0.002,-1.015,,,,,,,,,
2,B,30341088,3386,,,,,,,,,,0.003,0.035,-1.018,,,,,,
2,S,30341088,3386,1.120,0.800,2.080,0.041,0.013,-1.940,,,,,,,,,,,,
2,A,30342693,2987,,,,,,,0.133,-0.002,-1.013,,,,,,,,,
2,B,30343120,2032,,,,,,,,,,,,,-0.112,-0.112,0.000,,,
2,S,30343120,2032,0.800,0.800,2.400,0.040,0.014,-1.940,,,,,,,,,,,,
2,A,30346676,3983,,,,,,,0.133,-0.001,-1.010,,,,,,,,,
2,B,30347185,4065,,,,,,,,,,,,,,,,40.188,-96.750,16.000
2,S,30347185,4065,1.120,1.120,3.040,0.038,0.014,-1.936,,,,,,,,,,,,
2,A,30349663,2987,,,,,,,0.133,-0.000,-1.011,,,,,,,,,
2,B,30350572,3387,,,,,,,,,,-0.002,0.033,-1.017,,,,,,
2,S,30350572,3387,1.440,1.440,3.040,0.037,0.014,-1.935,,,,,,,,,,,,
2,A,30351655,1992,,,,,,,0.132,-0.001,-1.012,,,,,,,,,
2,B,30353281,2709,,,,,,,,,,,,,0.000,-0.112,0.000,,,
2,S,30353281,2709,1.120,1.760,2.400,0.035,0.015,-1.934,,,,,,,,,,,,
2,A,30356633,4978,,,,,,,0.133,0.003,-1.008,,,,,,,,,
2,B,30357345,4064,,,,,,,,,,,,,,,,40.000,-95.500,15.688
2,S,30357345,4064,1.120,1.440,1.760,0.032,0.018,-1.931,,,,,,,,,,,,
2,A,30358624,1991,,,,,,,0.135,0.000,-1.007,,,,,,,,,
2,B,30359377,2032,,,,,,,,,,-0.003,0.036,-1.017,,,,,,
2,S,30359377,2032,1.120,0.800,1.440,0.031,0.018,-1.930,,,,,,,,,,,,
2,A,30360616,1992,,,,,,,0.134,0.001,-1.008,,,,,,,,,
2,B,30362087,2710,,,,,,,,,,,,,0.000,0.000,0.000,,,
2,S,30362087,2710,0.800,0.160,1.440,0.033,0.017,-1.928,,,,,,,,,,,,
2,A,30365594,4978,,,,,,,0.132,0.000,-1.010,,,,,,,,,
2,B,30366151,4064,,,,,,,,,,-0.001,0.038,-1.017,,,,,,
2,S,30366151,4064,0.480,-0.160,1.760,0.037,0.017,-1.927,,,,,,,,,,,,
2,A,30367585,1991,,,,,,,0.132,0.002,-1.011,,,,,,,,,
2,B,30368183,2032,,,,,,,,,,,,,,,,39.750,-97.812,15.938
2,S,30368183,2032,0.160,0.160,1.760,0.038,0.018,-1.927,,,,,,,,,,,,
2,A,30369577,1992,,,,,,,0.130,0.002,-1.012,,,,,,,,,
2,B,30370893,2710,,,,,,,,,,0.000,0.037,-1.017,,,,,,
2,S,30370893,2710,0.480,0.480,1.760,0.037,0.019,-1.928,,,,,,,,,,,,
2,A,30372564,2987,,,,,,,0.132,0.003,-1.010,,,,,,,,,
2,B,30372925,2032,,,,,,,,,,,,,0.000,0.000,0.000,,,
2,S,30372925,2032,0.800,0.480,2.080,0.037,0.020,-1.928,,,,,,,,,,,,
2,A,30376546,3982,,,,,,,0.130,0.003,-1.012,,,,,,,,,
2,B,30376989,4064,,,,,,,,,,,,,,,,39.750,-97.812,15.938
2,S,30376989,4064,0.480,1.120,2.720,0.039,0.020,-1.933,,,,,,,,,,,,
2,A,30378538,1992,,,,,,,0.129,0.001,-1.011,,,,,,,,,
2,B,30379698,2709,,,,,,,,,,0.001,0.040,-1.018,,,,,,
2,S,30379698,2709,0.160,1.120,3.040,0.041,0.020,-1.934,,,,,,,,,,,,
2,A,30380529,1991,,,,,,,0.132,0.001,-1.012,,,,,,,,,
2,B,30381730,2032,,,,,,,,,,,,,0.000,0.000,0.000,,,
2,S,30381730,2032,0.480,0.800,2.720,0.044,0.019,-1.935,,,,,,,,,,,,
2,A,30385507,4978,,,,,,,0.129,0.002,-1.013,,,,,,,,,
2,B,30386453,4723,,,,,,,,,,,,,,,,40.562,-95.812,16.188
2,S,30386453,4723,0.800,0.480,1.760,0.045,0.017,-1.936,,,,,,,,,,,,
2,A,30388494,2987,,,,,,,0.130,0.001,-1.012,,,,,,,,,
2,B,30389181,2728,,,,,,,,,,0.004,0.037,-1.019,,,,,,
2,S,30389181,2728,0.800,1.120,1.440,0.043,0.016,-1.937,,,,,,,,,,,,
2,A,30390486,1992,,,,,,,0.128,0.001,-1.014,,,,,,,,,
2,B,30391891,2710,,,,,,,,,,,,,0.112,0.000,0.000,,,
2,S,30391891,2710,0.160,1.760,1.440,0.044,0.017,-1.937,,,,,,,,,,,,
2,A,30395464,4978,,,,,,,0.130,0.001,-1.012,,,,,,,,,
2,B,30395955,4064,,,,,,,,,,,,,,,,39.125,-96.500,15.938
2,S,30395955,4064,-0.160,1.760,1.760,0.044,0.019,-1.936,,,,,,,,,,,,
2,A,30397456,1992,,,,,,,0.130,0.000,-1.010,,,,,,,,,
2,B,30397987,2032,,,,,,,,,,0.002,0.037,-1.016,,,,,,
2,S,30397987,2032,0.800,1.760,2.080,0.044,0.019,-1.934,,,,,,,,,,,,
2,A,30399447,1991,,,,,,,0.127,-0.000,-1.008,,,,,,,,,
2,B,30400697,2710,,,,,,,,,,0.000,0.036,-1.016,,,,,,
2,S,30400697,2710,0.800,2.080,2.400,0.045,0.017,-1.932,,,,,,,,,,,,
2,A,30403430,3983,,,,,,,0.130,-0.001,-1.010,,,,,,,,,
2,B,30404084,3387,,,,,,,,,,,,,0.000,0.112,0.000,,,
2,S,30404084,3387,0.800,2.080,2.400,0.046,0.014,-1.931,,,,,,,,,,,,
2,A,30406417,2987,,,,,,,0.127,-0.003,-1.009,,,,,,,,,
2,B,30407451,3367,,,,,,,,,,,,,,,,39.562,-94.938,15.688
2,S,30407451,3367,0.800,1.440,2.400,0.046,0.013,-1.930,,,,,,,,,,,,
2,A,30409404,2987,,,,,,,0.127,0.000,-1.009,,,,,,,,,
2,B,30410180,2729,,,,,,,,,,0.001,0.035,-1.010,,,,,,
2,S,30410180,2729,1.120,1.440,2.720,0.045,0.014,-1.928,,,,,,,,,,,,
2,A,30411395,1991,,,,,,,0.128,0.002,-1.009,,,,,,,,,
2,B,30412889,2709,,,,,,,,,,,,,0.000,0.224,0.000,,,
2,S,30412889,2709,1.120,2.080,2.720,0.046,0.014,-1.928,,,,,,,,,,,,
2,A,30416374,4979,,,,,,,0.125,0.003,-1.008,,,,,,,,,
2,B,30416954,4065,,,,,,,,,,,,,,,,40.938,-97.938,15.625
2,S,30416954,4065,0.800,2.080,2.720,0.050,0.014,-1.929,,,,,,,,,,,,
2,A,30419361,2987,,,,,,,0.125,0.001,-1.009,,,,,,,,,
2,B,30420340,3386,,,,,,,,,,0.004,0.037,-1.013,,,,,,
2,S,30420340,3386,0.160,1.440,2.400,0.050,0.013,-1.927,,,,,,,,,,,,
2,A,30421352,1991,,,,,,,0.126,-0.002,-1.010,,,,,,,,,
2,B,30422372,2032,,,,,,,,,,,,,0.000,0.112,0.000,,,
2,S,30422372,2032,0.480,1.120,2.400,0.049,0.012,-1.925,,,,,,,,,,,,
2,A,30426331,4979,,,,,,,0.125,0.000,-1.010,,,,,,,,,
2,B,30427114,4742,,,,,,,,,,,,,,,,38.812,-96.812,16.938
2,S,30427114,4742,0.800,1.440,2.080,0.050,0.014,-1.923,,,,,,,,,,,,
2,A,30428322,1991,,,,,,,0.125,-0.000,-1.011,,,,,,,,,
2,B,30429146,2032,,,,,,,,,,0.006,0.035,-1.011,,,,,,
2,S,30429146,2032,1.760,1.120,2.080,0.053,0.015,-1.925,,,,,,,,,,,,
2,A,30430313,1991,,,,,,,0.125,-0.001,-1.010,,,,,,,,,
2,B,30431178,2032,,,,,,,,,,,,,0.112,0.000,0.112,,,
2,S,30431178,2032,1.440,0.480,2.080,0.055,0.015,-1.927,,,,,,,,,,,,
2,A,30435292,4979,,,,,,,0.125,0.000,-1.014,,,,,,,,,
2,B,30435920,4742,,,,,,,,,,0.006,0.035,-1.014,,,,,,
2,S,30435920,4742,0.800,0.800,2.080,0.054,0.012,-1.932,,,,,,,,,,,,
2,A,30437283,1991,,,,,,,0.126,-0.001,-1.013,,,,,,,,,
2,B,30437952,2032,,,,,,,,,,,,,,,,40.312,-95.625,15.938
2,S,30437952,2032,0.800,1.120,2.080,0.054,0.011,-1.932,,,,,,,,,,,,
2,A,30439274,1991,,,,,,,0.125,-0.001,-1.009,,,,,,,,,
2,B,30439984,2032,,,,,,,,,,0.006,0.036,-1.018,,,,,,
2,S,30439984,2032,0.800,1.440,1.760,0.054,0.010,-1.933,,,,,,,,,,,,
2,A,30441266,1992,,,,,,,0.128,-0.002,-1.011,,,,,,,,,
2,B,30442693,2709,,,,,,,,,,,,,0.000,0.000,0.112,,,
2,S,30442693,2709,0.800,1.760,2.080,0.053,0.010,-1.934,,,,,,,,,,,,
2,A,30446244,4978,,,,,,,0.128,-0.000,-1.011,,,,,,,,,
2,B,30446758,4065,,,,,,,,,,,,,,,,39.625,-96.375,16.312
2,S,30446758,4065,0.800,1.440,2.080,0.050,0.011,-1.932,,,,,,,,,,,,
2,A,30449231,2987,,,,,,,0.127,-0.002,-1.008,,,,,,,,,
2,B,30450145,3387,,,,,,,,,,0.003,0.035,-1.016,,,,,,
2,S,30450145,3387,0.800,1.440,1.760,0.048,0.013,-1.928,,,,,,,,,,,,
2,A,30451223,1992,,,,,,,0.129,-0.002,-1.007,,,,,,,,,
2,B,30452177,2032,,,,,,,,,,,,,-0.112,-0.112,0.000,,,
2,S,30452177,2032,1.440,1.440,1.760,0.047,0.014,-1.926,,,,,,,,,,,,
2,A,30456201,4978,,,,,,,0.132,0.001,-1.008,,,,,,,,,
2,B,30456918,4741,,,,,,,,,,,,,,,,39.625,-96.375,16.312
2,S,30456918,4741,1.440,1.440,1.440,0.044,0.013,-1.922,,,,,,,,,,,,
2,A,30459188,2987,,,,,,,0.131,0.002,-1.007,,,,,,,,,
2,B,30460305,3387,,,,,,,,,,0.002,0.036,-1.011,,,,,,
2,S,30460305,3387,1.440,1.440,1.760,0.043,0.013,-1.921,,,,,,,,,,,,
2,A,30461180,1992,,,,,,,0.130,0.000,-1.008,,,,,,,,,
2,B,30462337,2032,,,,,,,,,,,,,0.000,-0.112,0.000,,,
2,S,30462337,2032,0.480,1.120,2.080,0.042,0.015,-1.922,,,,,,,,,,,,
2,A,30466158,4978,,,,,,,0.134,0.000,-1.007,,,,,,,,,
2,B,30466401,4064,,,,,,,,,,,,,,,,39.938,-96.562,16.562
2,S,30466401,4064,0.160,1.120,2.080,0.040,0.017,-1.924,,,,,,,,,,,,
2,A,30468149,1991,,,,,,,0.133,-0.001,-1.007,,,,,,,,,
2,B,30469111,2710,,,,,,,,,,0.000,0.036,-1.011,,,,,,
2,S,30469111,2710,0.160,1.120,2.080,0.039,0.017,-1.925,,,,,,,,,,,,
2,A,30470141,1992,,,,,,,0.131,0.002,-1.009,,,,,,,,,
2,B,30471143,2032,,,,,,,,,,-0.001,0.034,-1.009,,,,,,
2,S,30471143,2032,0.800,0.800,1.760,0.039,0.017,-1.926,,,,,,,,,,,,
2,A,30473128,2987,,,,,,,0.132,0.001,-1.008,,,,,,,,,
2,B,30474530,3387,,,,,,,,,,,,,0.000,-0.112,0.000,,,
2,S,30474530,3387,1.120,0.480,2.080,0.040,0.017,-1.929,,,,,,,,,,,,
2,A,30477110,3982,,,,,,,0.133,0.002,-1.012,,,,,,,,,
2,B,30477917,3387,,,,,,,,,,,,,,,,39.812,-96.125,15.688
2,S,30477917,3387,1.440,0.800,2.080,0.041,0.017,-1.931,,,,,,,,,,,,
2,A,30480097,2987,,,,,,,0.132,0.002,-1.014,,,,,,,,,
2,B,30481303,3386,,,,,,,,,,0.000,0.037,-1.014,,,,,,
2,S,30481303,3386,0.800,1.760,2.400,0.041,0.018,-1.934,,,,,,,,,,,,
2,A,30482089,1992,,,,,,,0.130,0.001,-1.015,,,,,,,,,
2,B,30483336,2033,,,,,,,,,,,,,0.000,-0.112,0.000,,,
2,S,30483336,2033,0.800,2.080,2.720,0.040,0.019,-1.936,,,,,,,,,,,,
2,A,30487067,4978,,,,,,,0.132,0.003,-1.017,,,,,,,,,
2,B,30487400,4064,,,,,,,,,,,,,,,,40.375,-96.125,16.000
2,S,30487400,4064,0.800,1.760,2.720,0.039,0.019,-1.939,,,,,,,,,,,,
2,A,30490054,2987,,,,,,,0.132,0.002,-1.018,,,,,,,,,
2,B,30490787,3387,,,,,,,,,,0.000,0.038,-1.021,,,,,,
2,S,30490787,3387,1.440,1.760,2.080,0.039,0.019,-1.942,,,,,,,,,,,,
2,A,30492045,1991,,,,,,,0.130,0.002,-1.018,,,,,,,,,
2,B,30493477,2690,,,,,,,,,,,,,0.000,-0.112,0.000,,,
2,S,30493477,2690,1.760,1.760,2.080,0.040,0.018,-1.942,,,,,,,,,,,,
2,A,30497024,4979,,,,,,,0.130,0.000,-1.020,,,,,,,,,
2,B,30497560,4083,,,,,,,,,,,,,,,,40.125,-96.312,15.938
2,S,30497560,4083,1.760,1.760,1.760,0.040,0.016,-1.943,,,,,,,,,,,,
2,A,30499015,1991,,,,,,,0.128,-0.005,-1.016,,,,,,,,,
2,B,30499592,2032,,,,,,,,,,-0.002,0.037,-1.023,,,,,,
2,S,30499592,4064,1.440,1.440,2.080,0.041,0.014,-1.944,,,,,,,,,,,,
2,A,30501007,1992,,,,,,,0.124,-0.005,-1.017,,,,,,,,,
2,B,30502302,2710,,,,,,,,,,,,,0.000,-0.112,0.000,,,
2,S,30502302,678,2.080,1.440,2.080,0.041,0.013,-1.943,,,,,,,,,,,,
2,A,30504989,3982,,,,,,,0.125,-0.009,-1.012,,,,,,,,,
2,B,30506366,4064,,,,,,,,,,0.006,0.034,-1.018,,,,,,
2,S,30506366,4064,1.760,1.440,2.080,0.046,0.007,-1.943,,,,,,,,,,,,
2,A,30507976,2987,,,,,,,0.130,-0.007,-1.012,,,,,,,,,
2,B,30508398,2032,,,,,,,,,,,,,,,,39.188,-95.938,16.312
2,S,30508398,2032,1.760,1.760,2.080,0.048,0.004,-1.942,,,,,,,,,,,,
2,A,30509968,1992,,,,,,,0.128,-0.006,-1.009,,,,,,,,,
2,B,30511108,2710,,,,,,,,,,0.003,0.031,-1.020,,,,,,
2,S,30511108,2710,1.440,2.080,2.400,0.045,-0.001,-1.938,,,,,,,,,,,,
2,A,30511959,1991,,,,,,,0.129,-0.004,-1.004,,,,,,,,,
2,B,30513140,2032,,,,,,,,,,,,,0.112,0.112,0.000,,,
2,S,30513140,2032,1.440,2.080,2.720,0.042,-0.001,-1.933,,,,,,,,,,,,
2,A,30516938,4979,,,,,,,0.130,-0.002,-1.000,,,,,,,,,
2,B,30517204,4064,,,,,,,,,,,,,,,,40.688,-95.688,15.812
2,S,30517204,4064,1.440,1.760,2.400,0.040,0.004,-1.922,,,,,,,,,,,,
2,A,30519925,2987,,,,,,,0.134,-0.001,-0.996,,,,,,,,,
2,B,30520591,3387,,,,,,,,,,0.000,0.033,-1.009,,,,,,
2,S,30520591,3387,1.120,1.440,2.720,0.041,0.010,-1.913,,,,,,,,,,,,
2,A,30521916,1991,,,,,,,0.135,-0.000,-0.995,,,,,,,,,
